City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1730,2016,2,17,19,50,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,8,11,22,13,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,12,27,20,41,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,10,10,19,50,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,6,13,4,51,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1730,2016,5,3,19,55,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,5,18,1,9,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,11,10,5,58,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,1,23,21,10,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,22,23,33,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,7,20,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,8,5,17,0,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,8,9,23,33,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,2,7,4,27,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,2,25,1,44,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,11,27,5,46,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,5,14,22,49,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,3,9,1,26,Rain,Rain,No Additional Atmospheric Conditions,1
1730,2016,1,20,10,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,5,21,16,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,5,5,5,40,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,10,27,21,54,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,6,12,3,27,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,10,15,23,0,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,3,26,11,30,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,5,21,23,58,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,3,13,5,4,Clear,Clear,No Additional Atmospheric Conditions,2
1730,2016,3,1,12,23,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,1,29,23,4,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,6,9,4,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,4,23,17,20,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,22,21,35,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,2,25,0,12,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,1,10,0,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,4,10,3,41,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,9,16,2,9,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,20,11,55,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,7,9,0,36,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,9,5,4,12,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,10,17,23,45,Clear,Clear,No Additional Atmospheric Conditions,2
1730,2016,6,19,3,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,10,7,21,34,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,3,24,11,57,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,3,4,21,50,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,2,11,10,57,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,10,22,2,44,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,6,10,23,45,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,2,19,8,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,3,5,2,25,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,5,19,23,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,11,26,1,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,8,6,22,17,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,8,13,10,48,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,5,16,5,27,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,4,4,18,40,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,24,8,50,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,3,31,17,6,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,3,31,10,25,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,12,0,26,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,10,15,6,10,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,3,1,16,25,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,12,23,1,56,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,3,12,19,56,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,5,4,20,56,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,12,31,0,51,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,7,9,5,5,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,10,16,20,31,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,11,16,5,40,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,11,2,1,50,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,8,5,21,45,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,10,18,9,0,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,3,6,22,35,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,2,11,21,16,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,12,12,17,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,4,14,23,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,8,13,6,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,6,3,16,53,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,5,9,0,30,Rain,Rain,No Additional Atmospheric Conditions,1
1730,2016,1,6,18,34,Rain,Rain,No Additional Atmospheric Conditions,1
1730,2016,5,18,20,58,Rain,Rain,No Additional Atmospheric Conditions,1
1730,2016,10,24,22,16,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,9,11,20,35,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,9,19,22,25,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,2,19,20,55,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,4,19,21,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,5,10,20,0,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,10,2,19,25,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,23,14,50,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,7,6,13,25,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,9,29,15,46,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,9,9,10,5,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,8,7,20,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,3,28,17,25,Clear,Clear,No Additional Atmospheric Conditions,3
1730,2016,7,10,18,30,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,6,21,9,41,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,12,23,23,56,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1730,2016,7,22,21,56,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,11,13,20,53,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,3,18,13,39,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,7,9,14,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,5,26,18,42,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,6,12,21,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,5,23,22,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,4,30,1,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,9,17,4,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,4,19,21,10,Rain,Rain,No Additional Atmospheric Conditions,1
1730,2016,11,5,1,46,Rain,Rain,No Additional Atmospheric Conditions,1
1730,2016,8,26,4,7,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,10,10,18,52,Clear,Clear,No Additional Atmospheric Conditions,3
1730,2016,9,30,23,3,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,1,8,22,35,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,8,8,1,5,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,9,12,3,30,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,5,6,5,46,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,7,2,2,0,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,2,3,12,44,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,9,19,21,9,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,11,23,0,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,4,12,20,52,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,3,18,14,53,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,3,12,1,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,3,9,15,40,Rain,Rain,No Additional Atmospheric Conditions,1
1730,2016,1,30,23,27,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,12,17,17,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,7,30,13,1,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,12,20,5,15,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,10,2,7,9,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,2,27,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,24,15,45,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,6,23,2,0,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,5,7,3,0,Clear,Clear,No Additional Atmospheric Conditions,3
1730,2016,5,21,0,56,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,8,28,5,6,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,22,2,21,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,8,6,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,2,11,11,15,Clear,Clear,No Additional Atmospheric Conditions,2
1730,2016,10,20,4,15,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,12,30,5,30,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,10,27,19,57,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,5,22,15,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,10,19,21,0,Unknown,Unknown,No Additional Atmospheric Conditions,1
1730,2016,11,16,0,8,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,11,25,2,29,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,6,20,22,45,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,5,20,23,35,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,7,20,20,15,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,10,12,19,23,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,12,23,20,49,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1730,2016,4,17,6,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,10,11,21,52,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,1,6,20,54,Rain,Rain,No Additional Atmospheric Conditions,1
1730,2016,10,16,3,9,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,7,31,1,41,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,5,5,21,25,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,7,25,2,50,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,6,5,9,15,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,9,5,16,43,Clear,Clear,No Additional Atmospheric Conditions,2
1730,2016,2,20,13,5,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,7,21,15,40,Clear,Clear,No Additional Atmospheric Conditions,2
1730,2016,2,13,17,55,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,16,21,37,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,11,17,22,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,12,16,12,35,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,11,27,21,35,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,5,22,21,56,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,4,29,23,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,11,13,21,20,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,5,16,11,0,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,7,1,23,55,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,5,13,22,30,Clear,Clear,No Additional Atmospheric Conditions,1
1730,2016,11,8,9,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1730,2016,11,29,5,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,9,16,14,39,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,6,5,19,48,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,7,18,11,42,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,12,26,14,12,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,8,9,17,30,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,9,7,0,12,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,11,1,3,19,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,5,29,21,52,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,12,13,20,34,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,9,17,23,13,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,7,9,21,10,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,9,20,20,25,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,6,12,22,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,9,28,6,28,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,7,9,23,56,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,3,14,22,5,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,2,13,20,11,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,12,3,1,56,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,1,5,27,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,12,7,22,9,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,12,22,18,25,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,9,20,23,48,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,1,26,2,30,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,2,8,22,23,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,5,31,2,26,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,11,2,23,39,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,4,3,4,45,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,12,28,19,16,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,9,21,21,26,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,3,29,0,55,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,4,2,45,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,9,13,14,56,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,1,4,2,2,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,12,15,10,48,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,9,21,19,24,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,3,27,20,20,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,7,9,13,12,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,12,13,27,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,10,6,41,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,7,5,1,44,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,7,30,23,40,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,1,9,1,59,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,12,6,14,30,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,30,18,54,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,7,21,16,5,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,12,15,13,30,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,3,22,16,14,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,9,4,2,50,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,7,5,16,16,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,4,15,12,30,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,6,8,17,24,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,1,30,10,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,11,17,17,17,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,7,3,16,32,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,3,14,0,45,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,12,5,21,29,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2015,8,7,9,5,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,11,21,10,9,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,11,2,15,28,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,9,27,5,0,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2015,12,6,17,0,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,11,20,3,7,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,2,12,13,9,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,1,24,3,23,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,6,28,5,20,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2015,4,4,3,39,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,8,16,21,35,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,4,18,14,32,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2015,12,16,1,5,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,3,15,2,57,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,27,10,13,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,2,10,16,45,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,11,1,28,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,7,11,13,48,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,4,23,5,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,4,8,59,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,7,23,58,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,3,30,0,47,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,4,19,18,17,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,27,0,21,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,11,0,44,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2015,6,2,19,50,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,5,31,5,17,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,1,17,0,50,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,3,7,7,47,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,11,21,7,8,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,14,22,13,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,12,6,20,49,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,10,6,2,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,6,26,18,12,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2015,4,27,23,10,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2015,6,28,7,30,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2015,11,28,6,40,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,2,16,21,20,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,11,28,10,0,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,1,23,7,16,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,11,27,18,0,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,1,9,8,42,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,5,23,17,50,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,4,22,14,8,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,10,24,2,30,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,1,2,2,29,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,5,21,2,20,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,6,20,6,42,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,2,28,3,48,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,3,21,2,14,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,1,3,7,26,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2015,5,18,9,49,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,7,8,22,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,5,22,22,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,12,20,18,51,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,4,25,2,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,4,23,14,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,10,31,21,41,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,12,22,21,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,11,30,20,58,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,6,11,7,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,6,20,0,34,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,1,21,14,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,5,18,17,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,4,16,1,39,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,6,20,12,24,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,2,5,11,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,10,23,0,34,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,5,14,21,35,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,2,22,20,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,5,14,3,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,4,24,9,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,6,20,1,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
6090,2015,11,24,7,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,7,16,9,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,4,11,9,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,6,20,12,58,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,1,15,2,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,12,26,3,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,2,2,18,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
6090,2015,5,6,4,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,12,10,6,47,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,8,13,0,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,9,7,1,46,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
6090,2015,4,12,20,26,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,10,20,7,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,7,19,7,49,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,11,1,7,44,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2015,5,16,1,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,6,18,17,29,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,4,0,38,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,19,21,28,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,21,8,5,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,19,8,22,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,22,17,38,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,18,1,40,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,1,4,10,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,7,28,1,57,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,20,13,17,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,23,0,27,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,25,21,18,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,20,20,52,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,26,1,55,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,9,3,55,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,7,21,15,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,12,11,27,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,13,22,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,11,9,18,38,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,2,22,8,55,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,5,28,0,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,4,6,8,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,7,16,3,50,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,9,3,4,26,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,8,8,16,32,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,21,17,52,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,1,5,2,56,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,8,3,23,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,2,18,51,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,6,18,2,33,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
