City Code,crash_time,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
6090,4/12/2015 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,10/20/2015 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,7/19/2015 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,11/1/2015 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,5/16/2015 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,6/18/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,12/4/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,12/19/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,6/21/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,9/19/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,9/22/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,12/18/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/1/2016 4:00,Rain,Rain,No Additional Atmospheric Conditions,1
6090,7/28/2016 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,5/20/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,4/23/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,6/25/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,4/20/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,3/26/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/9/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,8/7/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/12/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,8/13/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,11/9/2016 18:00,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2/22/2016 8:00,Rain,Rain,No Additional Atmospheric Conditions,1
6090,5/28/2016 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,4/6/2016 8:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,7/16/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,2
6090,9/3/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,2
6090,8/8/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/21/2016 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,1/5/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/8/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/2/2016 18:00,Rain,Rain,No Additional Atmospheric Conditions,1
6090,6/18/2016 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,5/6/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/22/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,8/29/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,7/22/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,9/6/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,3
6090,2/1/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/1/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,9/30/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,6/28/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,8/20/2016 23:00,Rain,Rain,No Additional Atmospheric Conditions,1
6090,6/24/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2/13/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/13/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,9/20/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,11/13/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,5/20/2016 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2/5/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,4/16/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,7/30/2016 12:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,5/24/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,3/29/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,8/15/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,5/8/2016 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,8/10/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,7/3/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,2
6090,11/18/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/11/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,12/4/2016 19:00,Rain,Rain,No Additional Atmospheric Conditions,1
6090,12/15/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,11/25/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,4/7/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/23/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/7/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,11/5/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,5/4/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,9/29/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/3/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/1/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,12/26/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,8/27/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,3/6/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/12/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,3/24/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,8/29/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,4/8/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,12/25/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,12/22/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/2/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,6/6/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/19/2016 8:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,12/25/2016 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,6/12/2016 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,12/11/2016 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2/21/2016 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,3/11/2016 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,11/6/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,12/28/2016 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,12/18/2016 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,8/10/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2/20/2016 5:00,Rain,Rain,No Additional Atmospheric Conditions,1
6090,4/22/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,6/15/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/15/2016 7:00,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
6090,6/13/2016 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,9/9/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/26/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,7/1/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/19/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/21/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,12/21/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,2
6090,1/7/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,7/7/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/12/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/26/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,8/28/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,12/28/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,12/19/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/4/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/29/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,7/23/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/9/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,11/16/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,4/13/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/27/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,4/30/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/7/2016 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,5/30/2016 12:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,1/26/2016 16:00,Rain,Rain,No Additional Atmospheric Conditions,1
6090,5/15/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,5/6/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,4/26/2016 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,5/30/2016 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,10/3/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,5/10/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,6/19/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,7/6/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/19/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,11/26/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,4/29/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/28/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,4
6090,4/1/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,7/14/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/30/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,4/6/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,9/19/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,7/30/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,3
6090,2/14/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/13/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/11/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/14/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/2/2016 23:00,Rain,Rain,No Additional Atmospheric Conditions,1
6090,5/4/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,6/11/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/27/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,7/16/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,5/1/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,9/17/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,4/22/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/9/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,6/29/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/7/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2/28/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,2
6090,12/7/2016 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,9/14/2016 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,11/14/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,8/6/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,3/27/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,2
6090,6/13/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/22/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,8/26/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,3/6/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/26/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,7/30/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,1/28/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,8/8/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,3/11/2016 19:00,Rain,Rain,No Additional Atmospheric Conditions,1
6090,3/30/2016 7:00,Rain,Rain,No Additional Atmospheric Conditions,1
6090,9/30/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,2
6090,8/26/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/15/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,10/28/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,4/4/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2/15/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,11/29/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,3/2/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,9/22/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,5/30/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,5/21/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,9/19/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,3/15/2016 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,5/28/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,8/10/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
6090,5/15/2016 13:00,Rain,Rain,No Additional Atmospheric Conditions,1
120,8/19/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,8/23/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,2
120,5/11/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,11/30/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,11/1/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,8/1/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,2
120,11/20/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,9/21/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,11/30/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,3/13/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,12/2/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,4/8/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,12/21/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,1/25/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,6/18/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,6/26/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,10/3/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,7/31/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,3/13/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,12/8/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,2/6/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,9/5/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,2
120,10/31/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,12/8/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,12/18/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,4/22/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,7/3/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,9/5/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,3/28/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,4/22/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,12/29/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,9/19/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,9/16/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,11/23/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,2/2/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,12/31/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,2
120,6/20/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,3/21/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,10/30/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,12/26/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,2
120,11/11/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,9/12/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,7/2/2015 7:00,Rain,Rain,Cloudy,1
120,12/28/2015 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,9/2/2015 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,11/12/2015 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,10/15/2015 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2/2/2015 11:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,7/6/2015 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,5/24/2015 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,4/23/2015 13:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,9/30/2015 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,7/5/2015 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,8/23/2016 11:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,11/13/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,10/24/2016 6:00,Rain,Rain,Cloudy,1
120,1/22/2016 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,3/31/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,8/11/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,4/22/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,11/11/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,11/8/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,1/17/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,10/4/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,5/18/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,6/5/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,2
120,9/9/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,6/11/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,12/15/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,2
120,4/25/2016 10:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,7/27/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,7/16/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,10/26/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,4/7/2016 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
120,10/1/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,9/17/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,4/17/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,4/20/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,2/18/2016 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,4/22/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,3/18/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,8/11/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,12/11/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,10/16/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,1/3/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,2/24/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,3/5/2016 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,7/8/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,9/11/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,4/21/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,10/1/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,6/5/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,9/28/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,2/7/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,6/19/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,9/20/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,11/12/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,2
120,4/6/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,11/24/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,2
120,3/24/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,2/17/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,3/4/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,7/9/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,5/28/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,2/4/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
120,1/13/2016 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,10/12/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/19/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/11/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/30/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/24/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/25/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/21/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/23/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,7/1/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/14/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2/22/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,11/5/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/25/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/29/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/18/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/7/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/9/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/18/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/19/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/21/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,11/15/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/13/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/1/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/29/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/26/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,9/2/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/29/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/26/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/24/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2/11/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/21/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,11/14/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/9/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/31/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,6/3/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,6/19/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/2/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,2
1510,7/29/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,9/11/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/29/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/10/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,2
1510,5/12/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/24/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/14/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/8/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/13/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,9/2/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/10/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/17/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/16/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2/8/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/11/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/26/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,6/4/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/26/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/19/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,7/2/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/30/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/2/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/23/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
