City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
6090,2016,5,20,13,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,23,0,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,25,21,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,20,20,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,26,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,9,3,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,7,21,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,12,11,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,13,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,11,9,18,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,2,22,8,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,5,28,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,4,6,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,7,16,3,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,9,3,4,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,8,8,16,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,21,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,1,5,2,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,8,3,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,2,18,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,6,18,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,6,0,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,22,0,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,29,2,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,22,3,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,6,1,Clear,Clear,No Additional Atmospheric Conditions,3
6090,2016,2,1,17,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,1,21,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,30,4,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,28,23,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,20,23,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,6,24,3,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,2,13,17,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,13,3,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,20,3,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,11,13,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,20,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,2,5,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,16,2,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,30,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,24,13,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,29,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,15,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,8,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,8,10,7,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,3,18,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,11,18,12,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,11,13,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,4,19,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,12,15,20,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,11,25,23,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,7,6,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,7,22,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,11,5,2,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,4,19,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,29,16,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,3,18,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,1,19,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,26,10,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,27,4,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,6,3,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,12,20,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,24,6,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,29,11,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,8,13,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,25,22,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,22,6,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,2,18,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,6,0,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,19,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,12,25,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,6,12,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,12,11,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,2,21,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,3,11,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,11,6,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,12,28,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,12,18,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,8,10,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,2,20,5,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,4,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,15,17,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,15,7,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
6090,2016,6,13,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,9,9,20,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,26,23,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,1,14,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,19,12,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,21,6,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,21,0,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,1,7,21,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,7,11,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,12,17,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,26,14,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,28,15,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,28,12,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,19,14,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,4,12,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,29,12,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,23,8,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,9,11,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,11,16,19,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,13,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,27,0,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,30,23,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,7,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,30,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,1,26,16,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,5,15,0,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,6,19,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,26,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,30,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,10,3,13,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,10,23,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,19,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,6,5,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,19,22,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,11,26,2,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,29,12,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,28,22,Clear,Clear,No Additional Atmospheric Conditions,4
6090,2016,4,1,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,14,0,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,30,12,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,6,9,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,19,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,30,1,Clear,Clear,No Additional Atmospheric Conditions,3
6090,2016,2,14,5,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,13,16,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,11,12,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,14,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,2,23,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,5,4,19,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,11,22,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,27,3,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,16,2,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,1,6,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,17,2,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,22,12,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,9,16,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,29,19,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,7,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,2,28,21,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,12,7,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,9,14,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,11,14,2,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,6,2,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,27,23,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,6,13,11,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,22,21,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,26,21,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,6,0,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,26,23,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,30,5,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,28,23,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,8,22,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,11,19,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,3,30,7,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,9,30,15,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,8,26,19,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,15,13,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,28,21,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,4,14,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,15,13,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,11,29,17,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,2,19,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,30,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,21,2,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,19,9,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,15,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,28,0,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,10,11,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,15,13,Rain,Rain,No Additional Atmospheric Conditions,1
120,2015,8,19,19,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,8,23,3,Clear,Clear,No Additional Atmospheric Conditions,2
120,2015,5,11,21,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,11,30,17,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,11,1,17,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,8,1,0,Clear,Clear,No Additional Atmospheric Conditions,2
120,2015,11,20,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,21,21,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,11,30,20,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,3,13,20,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,2,5,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,4,8,16,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,21,22,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,1,25,8,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,6,18,15,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,6,26,23,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,10,3,22,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,7,31,19,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,3,13,4,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,8,15,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,2,6,15,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,5,7,Clear,Clear,No Additional Atmospheric Conditions,2
120,2015,10,31,8,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,8,20,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,18,15,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,4,22,16,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,7,3,15,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,5,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,3,28,14,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,4,22,7,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,29,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,19,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,16,17,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,11,23,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,2,2,12,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,31,22,Clear,Clear,No Additional Atmospheric Conditions,2
120,2015,6,20,8,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,3,21,7,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,10,30,5,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,26,23,Clear,Clear,No Additional Atmospheric Conditions,2
120,2015,11,11,20,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,12,3,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,7,2,7,Rain,Rain,Cloudy,1
120,2015,12,28,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,9,2,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,11,12,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,10,15,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,2,2,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,7,6,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,5,24,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,4,23,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,9,30,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,7,5,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,8,23,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,11,13,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,24,6,Rain,Rain,Cloudy,1
120,2016,1,22,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,3,31,9,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,8,11,13,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,22,16,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,11,11,17,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,11,8,19,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,17,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,4,17,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,5,18,12,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,6,5,4,Clear,Clear,No Additional Atmospheric Conditions,2
120,2016,9,9,19,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,6,11,12,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,12,15,23,Clear,Clear,No Additional Atmospheric Conditions,2
120,2016,4,25,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,7,27,15,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,7,16,3,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,26,22,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,7,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
120,2016,10,1,13,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,9,17,0,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,17,21,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,20,12,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,2,18,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,4,22,21,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,3,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,8,11,21,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,12,11,16,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,16,21,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,3,21,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,2,24,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,3,5,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,7,8,10,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,9,11,20,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,21,14,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,1,3,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,6,5,15,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,9,28,11,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,2,7,19,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,6,19,13,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,9,20,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,11,12,20,Clear,Clear,No Additional Atmospheric Conditions,2
120,2016,4,6,7,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,11,24,15,Clear,Clear,No Additional Atmospheric Conditions,2
120,2016,3,24,16,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,2,17,1,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,3,4,4,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,7,9,19,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,5,28,9,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,2,4,13,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,13,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,10,12,18,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,19,16,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,4,11,13,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,30,14,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,24,1,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,12,25,16,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,4,21,6,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,4,23,5,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,7,1,23,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,14,6,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,2,22,3,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,11,5,18,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,25,19,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,29,23,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,8,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,7,18,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,12,9,6,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,8,19,6,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,21,18,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,11,15,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,8,13,0,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,5,1,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,29,13,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,12,26,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,9,2,6,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,29,19,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,5,26,15,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,5,24,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,2,11,16,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,21,9,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,11,14,3,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,4,9,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,12,31,9,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,6,3,7,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,6,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,5,2,0,Clear,Clear,No Additional Atmospheric Conditions,2
1510,2015,7,29,16,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,9,11,17,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,29,18,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,8,10,18,Clear,Clear,No Additional Atmospheric Conditions,2
1510,2015,5,12,13,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,12,24,19,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,14,15,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,12,8,13,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,12,13,11,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,9,2,21,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,10,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,17,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,16,16,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,2,8,15,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,12,11,11,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,4,26,2,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,6,4,21,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,12,26,0,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,8,19,2,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,7,2,4,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,12,30,21,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,8,2,19,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,4,23,23,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,2,26,21,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,2,3,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,2,22,0,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,11,8,3,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,4,13,13,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,29,23,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,3,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,2,4,20,Rain,Rain,No Additional Atmospheric Conditions,1
1510,2015,8,30,0,Rain,Rain,No Additional Atmospheric Conditions,1
1510,2015,10,27,21,Rain,Rain,No Additional Atmospheric Conditions,1
1510,2015,10,28,8,Rain,Rain,No Additional Atmospheric Conditions,1
1510,2015,4,19,17,Rain,Rain,No Additional Atmospheric Conditions,1
1510,2015,7,5,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,11,17,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,8,2,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,8,22,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,10,31,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,10,7,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,12,11,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,8,8,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,8,5,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,10,23,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,12,12,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,4,18,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,9,29,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,10,29,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,6,27,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,11,25,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,3,2,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,4
1510,2015,7,8,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,5,13,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
