,consecutive_number,City Code,City,State,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
2895,482202,6090,SAN ANTONIO,Texas,2016,8,26,21,2,Clear,Clear,No Additional Atmospheric Conditions,1
2896,480554,6090,SAN ANTONIO,Texas,2016,3,6,0,15,Clear,Clear,No Additional Atmospheric Conditions,1
2897,482752,6090,SAN ANTONIO,Texas,2016,10,26,23,49,Clear,Clear,No Additional Atmospheric Conditions,1
2898,481898,6090,SAN ANTONIO,Texas,2016,7,30,5,51,Clear,Clear,No Additional Atmospheric Conditions,1
2899,480197,6090,SAN ANTONIO,Texas,2016,1,28,23,59,Clear,Clear,No Additional Atmospheric Conditions,1
2900,481993,6090,SAN ANTONIO,Texas,2016,8,8,22,34,Clear,Clear,No Additional Atmospheric Conditions,1
2901,480581,6090,SAN ANTONIO,Texas,2016,3,11,19,33,Rain,Rain,No Additional Atmospheric Conditions,1
2902,480766,6090,SAN ANTONIO,Texas,2016,3,30,7,0,Rain,Rain,No Additional Atmospheric Conditions,1
2903,482523,6090,SAN ANTONIO,Texas,2016,9,30,15,49,Clear,Clear,No Additional Atmospheric Conditions,2
2904,482156,6090,SAN ANTONIO,Texas,2016,8,26,19,9,Clear,Clear,No Additional Atmospheric Conditions,1
2905,480358,6090,SAN ANTONIO,Texas,2016,2,15,13,31,Clear,Clear,No Additional Atmospheric Conditions,1
2906,482821,6090,SAN ANTONIO,Texas,2016,10,28,21,22,Clear,Clear,No Additional Atmospheric Conditions,1
2907,480823,6090,SAN ANTONIO,Texas,2016,4,4,14,6,Clear,Clear,No Additional Atmospheric Conditions,1
2908,480359,6090,SAN ANTONIO,Texas,2016,2,15,13,50,Clear,Clear,No Additional Atmospheric Conditions,1
2909,483167,6090,SAN ANTONIO,Texas,2016,11,29,17,55,Clear,Clear,No Additional Atmospheric Conditions,1
2910,480525,6090,SAN ANTONIO,Texas,2016,3,2,19,59,Clear,Clear,No Additional Atmospheric Conditions,1
2911,482466,6090,SAN ANTONIO,Texas,2016,9,22,20,15,Clear,Clear,No Additional Atmospheric Conditions,1
2912,481295,6090,SAN ANTONIO,Texas,2016,5,30,1,21,Clear,Clear,No Additional Atmospheric Conditions,1
2913,481266,6090,SAN ANTONIO,Texas,2016,5,21,2,32,Clear,Clear,No Additional Atmospheric Conditions,1
2914,482364,6090,SAN ANTONIO,Texas,2016,9,19,9,11,Clear,Clear,No Additional Atmospheric Conditions,1
2915,480624,6090,SAN ANTONIO,Texas,2016,3,15,20,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2916,481291,6090,SAN ANTONIO,Texas,2016,5,28,0,46,Clear,Clear,No Additional Atmospheric Conditions,1
2917,482778,6090,SAN ANTONIO,Texas,2016,8,10,11,45,Clear,Clear,No Additional Atmospheric Conditions,1
2918,481152,6090,SAN ANTONIO,Texas,2016,5,15,13,0,Rain,Rain,No Additional Atmospheric Conditions,1
2919,320128,120,LAS VEGAS,Nevada,2015,8,19,19,35,Clear,Clear,No Additional Atmospheric Conditions,1
2920,320160,120,LAS VEGAS,Nevada,2015,8,23,3,31,Clear,Clear,No Additional Atmospheric Conditions,2
2921,320143,120,LAS VEGAS,Nevada,2015,5,11,21,29,Clear,Clear,No Additional Atmospheric Conditions,1
2922,320217,120,LAS VEGAS,Nevada,2015,11,30,17,6,Clear,Clear,No Additional Atmospheric Conditions,1
2923,320280,120,LAS VEGAS,Nevada,2015,11,1,17,12,Clear,Clear,No Additional Atmospheric Conditions,1
2924,320200,120,LAS VEGAS,Nevada,2015,8,1,0,32,Clear,Clear,No Additional Atmospheric Conditions,2
2925,320283,120,LAS VEGAS,Nevada,2015,11,20,18,25,Clear,Clear,No Additional Atmospheric Conditions,1
2926,320202,120,LAS VEGAS,Nevada,2015,9,21,21,51,Clear,Clear,No Additional Atmospheric Conditions,1
2927,320219,120,LAS VEGAS,Nevada,2015,11,30,20,23,Clear,Clear,No Additional Atmospheric Conditions,1
2928,320092,120,LAS VEGAS,Nevada,2015,3,13,20,23,Clear,Clear,No Additional Atmospheric Conditions,1
2929,320285,120,LAS VEGAS,Nevada,2015,12,2,5,41,Clear,Clear,No Additional Atmospheric Conditions,1
2930,320130,120,LAS VEGAS,Nevada,2015,4,8,16,54,Clear,Clear,No Additional Atmospheric Conditions,1
2931,320292,120,LAS VEGAS,Nevada,2015,12,21,22,43,Clear,Clear,No Additional Atmospheric Conditions,1
2932,320022,120,LAS VEGAS,Nevada,2015,1,25,8,28,Clear,Clear,No Additional Atmospheric Conditions,1
2933,320148,120,LAS VEGAS,Nevada,2015,6,18,15,31,Clear,Clear,No Additional Atmospheric Conditions,1
2934,320056,120,LAS VEGAS,Nevada,2015,6,26,23,37,Clear,Clear,No Additional Atmospheric Conditions,1
2935,320279,120,LAS VEGAS,Nevada,2015,10,3,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
2936,320206,120,LAS VEGAS,Nevada,2015,7,31,19,26,Clear,Clear,No Additional Atmospheric Conditions,1
2937,320037,120,LAS VEGAS,Nevada,2015,3,13,4,50,Clear,Clear,No Additional Atmospheric Conditions,1
2938,320228,120,LAS VEGAS,Nevada,2015,12,8,15,46,Clear,Clear,No Additional Atmospheric Conditions,1
2939,320119,120,LAS VEGAS,Nevada,2015,2,6,15,13,Clear,Clear,No Additional Atmospheric Conditions,1
2940,320153,120,LAS VEGAS,Nevada,2015,9,5,7,5,Clear,Clear,No Additional Atmospheric Conditions,2
2941,320234,120,LAS VEGAS,Nevada,2015,10,31,8,19,Clear,Clear,No Additional Atmospheric Conditions,1
2942,320250,120,LAS VEGAS,Nevada,2015,12,8,20,3,Clear,Clear,No Additional Atmospheric Conditions,1
2943,320289,120,LAS VEGAS,Nevada,2015,12,18,15,38,Clear,Clear,No Additional Atmospheric Conditions,1
2944,320066,120,LAS VEGAS,Nevada,2015,4,22,16,57,Clear,Clear,No Additional Atmospheric Conditions,1
2945,320191,120,LAS VEGAS,Nevada,2015,7,3,15,37,Clear,Clear,No Additional Atmospheric Conditions,1
2946,320210,120,LAS VEGAS,Nevada,2015,9,5,18,18,Clear,Clear,No Additional Atmospheric Conditions,1
2947,320039,120,LAS VEGAS,Nevada,2015,3,28,14,38,Clear,Clear,No Additional Atmospheric Conditions,1
2948,320140,120,LAS VEGAS,Nevada,2015,4,22,7,11,Clear,Clear,No Additional Atmospheric Conditions,1
2949,320294,120,LAS VEGAS,Nevada,2015,12,29,18,43,Clear,Clear,No Additional Atmospheric Conditions,1
2950,320209,120,LAS VEGAS,Nevada,2015,9,19,18,14,Clear,Clear,No Additional Atmospheric Conditions,1
2951,320240,120,LAS VEGAS,Nevada,2015,9,16,17,47,Clear,Clear,No Additional Atmospheric Conditions,1
2952,320284,120,LAS VEGAS,Nevada,2015,11,23,18,5,Clear,Clear,No Additional Atmospheric Conditions,1
2953,320013,120,LAS VEGAS,Nevada,2015,2,2,12,55,Clear,Clear,No Additional Atmospheric Conditions,1
2954,320256,120,LAS VEGAS,Nevada,2015,12,31,22,8,Clear,Clear,No Additional Atmospheric Conditions,2
2955,320093,120,LAS VEGAS,Nevada,2015,6,20,8,20,Clear,Clear,No Additional Atmospheric Conditions,1
2956,320063,120,LAS VEGAS,Nevada,2015,3,21,7,20,Clear,Clear,No Additional Atmospheric Conditions,1
2957,320216,120,LAS VEGAS,Nevada,2015,10,30,5,23,Clear,Clear,No Additional Atmospheric Conditions,1
2958,320293,120,LAS VEGAS,Nevada,2015,12,26,23,21,Clear,Clear,No Additional Atmospheric Conditions,2
2959,320296,120,LAS VEGAS,Nevada,2015,11,11,20,35,Clear,Clear,No Additional Atmospheric Conditions,1
2960,320193,120,LAS VEGAS,Nevada,2015,9,12,3,8,Clear,Clear,No Additional Atmospheric Conditions,1
2961,320190,120,LAS VEGAS,Nevada,2015,7,2,7,13,Rain,Rain,Cloudy,1
2962,320271,120,LAS VEGAS,Nevada,2015,12,28,5,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2963,320207,120,LAS VEGAS,Nevada,2015,9,2,20,36,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2964,320221,120,LAS VEGAS,Nevada,2015,11,12,15,28,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2965,320225,120,LAS VEGAS,Nevada,2015,10,15,17,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2966,320060,120,LAS VEGAS,Nevada,2015,2,2,11,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2967,320198,120,LAS VEGAS,Nevada,2015,7,6,22,49,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2968,320195,120,LAS VEGAS,Nevada,2015,5,24,16,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2969,320141,120,LAS VEGAS,Nevada,2015,4,23,13,53,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2970,320258,120,LAS VEGAS,Nevada,2015,9,30,21,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2971,320199,120,LAS VEGAS,Nevada,2015,7,5,22,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2972,320200,120,LAS VEGAS,Nevada,2016,8,23,11,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2973,320262,120,LAS VEGAS,Nevada,2016,11,13,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
2974,320257,120,LAS VEGAS,Nevada,2016,10,24,6,13,Rain,Rain,Cloudy,1
2975,320015,120,LAS VEGAS,Nevada,2016,1,22,16,47,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2976,320057,120,LAS VEGAS,Nevada,2016,3,31,9,10,Clear,Clear,No Additional Atmospheric Conditions,1
2977,320192,120,LAS VEGAS,Nevada,2016,8,11,13,30,Clear,Clear,No Additional Atmospheric Conditions,1
2978,320063,120,LAS VEGAS,Nevada,2016,4,22,16,58,Clear,Clear,No Additional Atmospheric Conditions,1
2979,320274,120,LAS VEGAS,Nevada,2016,11,11,17,35,Clear,Clear,No Additional Atmospheric Conditions,1
2980,320222,120,LAS VEGAS,Nevada,2016,11,8,19,43,Clear,Clear,No Additional Atmospheric Conditions,1
2981,320075,120,LAS VEGAS,Nevada,2016,1,17,18,7,Clear,Clear,No Additional Atmospheric Conditions,1
2982,320247,120,LAS VEGAS,Nevada,2016,10,4,17,7,Clear,Clear,No Additional Atmospheric Conditions,1
2983,320093,120,LAS VEGAS,Nevada,2016,5,18,12,45,Clear,Clear,No Additional Atmospheric Conditions,1
2984,320140,120,LAS VEGAS,Nevada,2016,6,5,4,50,Clear,Clear,No Additional Atmospheric Conditions,2
2985,320265,120,LAS VEGAS,Nevada,2016,9,9,19,9,Clear,Clear,No Additional Atmospheric Conditions,1
2986,320141,120,LAS VEGAS,Nevada,2016,6,11,12,11,Clear,Clear,No Additional Atmospheric Conditions,1
2987,320239,120,LAS VEGAS,Nevada,2016,12,15,23,35,Clear,Clear,No Additional Atmospheric Conditions,2
2988,320138,120,LAS VEGAS,Nevada,2016,4,25,10,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2989,320163,120,LAS VEGAS,Nevada,2016,7,27,15,12,Clear,Clear,No Additional Atmospheric Conditions,1
2990,320153,120,LAS VEGAS,Nevada,2016,7,16,3,6,Clear,Clear,No Additional Atmospheric Conditions,1
2991,320253,120,LAS VEGAS,Nevada,2016,10,26,22,16,Clear,Clear,No Additional Atmospheric Conditions,1
2992,320050,120,LAS VEGAS,Nevada,2016,4,7,18,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
2993,320285,120,LAS VEGAS,Nevada,2016,10,1,13,25,Clear,Clear,No Additional Atmospheric Conditions,1
2994,320209,120,LAS VEGAS,Nevada,2016,9,17,0,54,Clear,Clear,No Additional Atmospheric Conditions,1
2995,320096,120,LAS VEGAS,Nevada,2016,4,17,21,14,Clear,Clear,No Additional Atmospheric Conditions,1
2996,320090,120,LAS VEGAS,Nevada,2016,4,20,12,41,Clear,Clear,No Additional Atmospheric Conditions,1
2997,320052,120,LAS VEGAS,Nevada,2016,2,18,19,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2998,320098,120,LAS VEGAS,Nevada,2016,4,22,21,58,Clear,Clear,No Additional Atmospheric Conditions,1
2999,320041,120,LAS VEGAS,Nevada,2016,3,18,20,3,Clear,Clear,No Additional Atmospheric Conditions,1
3000,320191,120,LAS VEGAS,Nevada,2016,8,11,21,3,Clear,Clear,No Additional Atmospheric Conditions,1
3001,320235,120,LAS VEGAS,Nevada,2016,12,11,16,45,Clear,Clear,No Additional Atmospheric Conditions,1
3002,320252,120,LAS VEGAS,Nevada,2016,10,16,21,48,Clear,Clear,No Additional Atmospheric Conditions,1
3003,320074,120,LAS VEGAS,Nevada,2016,1,3,21,22,Clear,Clear,No Additional Atmospheric Conditions,1
3004,320039,120,LAS VEGAS,Nevada,2016,2,24,5,33,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3005,320076,120,LAS VEGAS,Nevada,2016,3,5,0,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3006,320242,120,LAS VEGAS,Nevada,2016,7,8,10,41,Clear,Clear,No Additional Atmospheric Conditions,1
3007,320206,120,LAS VEGAS,Nevada,2016,9,11,20,47,Clear,Clear,No Additional Atmospheric Conditions,1
3008,320099,120,LAS VEGAS,Nevada,2016,4,21,14,19,Clear,Clear,No Additional Atmospheric Conditions,1
3009,320268,120,LAS VEGAS,Nevada,2016,10,1,3,5,Clear,Clear,No Additional Atmospheric Conditions,1
3010,320113,120,LAS VEGAS,Nevada,2016,6,5,15,43,Clear,Clear,No Additional Atmospheric Conditions,1
3011,320282,120,LAS VEGAS,Nevada,2016,9,28,11,41,Clear,Clear,No Additional Atmospheric Conditions,1
3012,320038,120,LAS VEGAS,Nevada,2016,2,7,19,39,Clear,Clear,No Additional Atmospheric Conditions,1
3013,320143,120,LAS VEGAS,Nevada,2016,6,19,13,12,Clear,Clear,No Additional Atmospheric Conditions,1
3014,320277,120,LAS VEGAS,Nevada,2016,9,20,18,56,Clear,Clear,No Additional Atmospheric Conditions,1
3015,320264,120,LAS VEGAS,Nevada,2016,11,12,20,12,Clear,Clear,No Additional Atmospheric Conditions,2
3016,320078,120,LAS VEGAS,Nevada,2016,4,6,7,26,Clear,Clear,No Additional Atmospheric Conditions,1
3017,320230,120,LAS VEGAS,Nevada,2016,11,24,15,24,Clear,Clear,No Additional Atmospheric Conditions,2
3018,320097,120,LAS VEGAS,Nevada,2016,3,24,16,3,Clear,Clear,No Additional Atmospheric Conditions,1
3019,320060,120,LAS VEGAS,Nevada,2016,2,17,1,28,Clear,Clear,No Additional Atmospheric Conditions,1
3020,320030,120,LAS VEGAS,Nevada,2016,3,4,4,33,Clear,Clear,No Additional Atmospheric Conditions,1
3021,320125,120,LAS VEGAS,Nevada,2016,7,9,19,29,Clear,Clear,No Additional Atmospheric Conditions,1
3022,320107,120,LAS VEGAS,Nevada,2016,5,28,9,55,Clear,Clear,No Additional Atmospheric Conditions,1
3023,320073,120,LAS VEGAS,Nevada,2016,2,4,13,28,Clear,Clear,No Additional Atmospheric Conditions,1
3024,320005,120,LAS VEGAS,Nevada,2016,1,13,0,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3025,122398,1510,JACKSONVILLE,Florida,2015,10,12,18,27,Clear,Clear,No Additional Atmospheric Conditions,1
3026,120418,1510,JACKSONVILLE,Florida,2015,1,19,16,18,Clear,Clear,No Additional Atmospheric Conditions,1
3027,120557,1510,JACKSONVILLE,Florida,2015,4,11,13,30,Clear,Clear,No Additional Atmospheric Conditions,1
3028,120157,1510,JACKSONVILLE,Florida,2015,1,30,14,57,Clear,Clear,No Additional Atmospheric Conditions,1
3029,122003,1510,JACKSONVILLE,Florida,2015,10,24,1,30,Clear,Clear,No Additional Atmospheric Conditions,1
3030,122701,1510,JACKSONVILLE,Florida,2015,12,25,16,5,Clear,Clear,No Additional Atmospheric Conditions,1
3031,120632,1510,JACKSONVILLE,Florida,2015,4,21,6,44,Clear,Clear,No Additional Atmospheric Conditions,1
3032,120636,1510,JACKSONVILLE,Florida,2015,4,23,5,39,Clear,Clear,No Additional Atmospheric Conditions,1
3033,121186,1510,JACKSONVILLE,Florida,2015,7,1,23,15,Clear,Clear,No Additional Atmospheric Conditions,1
3034,121923,1510,JACKSONVILLE,Florida,2015,10,14,6,53,Clear,Clear,No Additional Atmospheric Conditions,1
3035,120239,1510,JACKSONVILLE,Florida,2015,2,22,3,45,Clear,Clear,No Additional Atmospheric Conditions,1
3036,122112,1510,JACKSONVILLE,Florida,2015,11,5,18,53,Clear,Clear,No Additional Atmospheric Conditions,1
3037,122005,1510,JACKSONVILLE,Florida,2015,10,25,19,10,Clear,Clear,No Additional Atmospheric Conditions,1
3038,120146,1510,JACKSONVILLE,Florida,2015,1,29,23,45,Clear,Clear,No Additional Atmospheric Conditions,1
3039,121595,1510,JACKSONVILLE,Florida,2015,8,18,20,25,Clear,Clear,No Additional Atmospheric Conditions,1
3040,120743,1510,JACKSONVILLE,Florida,2015,1,7,18,16,Clear,Clear,No Additional Atmospheric Conditions,1
3041,122643,1510,JACKSONVILLE,Florida,2015,12,9,6,20,Clear,Clear,No Additional Atmospheric Conditions,1
3042,122400,1510,JACKSONVILLE,Florida,2015,10,18,20,35,Clear,Clear,No Additional Atmospheric Conditions,1
3043,121521,1510,JACKSONVILLE,Florida,2015,8,19,6,22,Clear,Clear,No Additional Atmospheric Conditions,1
3044,120107,1510,JACKSONVILLE,Florida,2015,1,21,18,22,Clear,Clear,No Additional Atmospheric Conditions,1
3045,122195,1510,JACKSONVILLE,Florida,2015,11,15,22,34,Clear,Clear,No Additional Atmospheric Conditions,1
3046,121562,1510,JACKSONVILLE,Florida,2015,8,13,0,55,Clear,Clear,No Additional Atmospheric Conditions,1
3047,120925,1510,JACKSONVILLE,Florida,2015,5,1,20,41,Clear,Clear,No Additional Atmospheric Conditions,1
3048,120452,1510,JACKSONVILLE,Florida,2015,1,29,13,45,Clear,Clear,No Additional Atmospheric Conditions,1
3049,122659,1510,JACKSONVILLE,Florida,2015,12,26,20,52,Clear,Clear,No Additional Atmospheric Conditions,1
3050,121640,1510,JACKSONVILLE,Florida,2015,9,2,6,0,Clear,Clear,No Additional Atmospheric Conditions,1
3051,122034,1510,JACKSONVILLE,Florida,2015,10,29,19,35,Clear,Clear,No Additional Atmospheric Conditions,1
3052,120947,1510,JACKSONVILLE,Florida,2015,5,26,15,49,Clear,Clear,No Additional Atmospheric Conditions,1
3053,120885,1510,JACKSONVILLE,Florida,2015,5,24,22,34,Clear,Clear,No Additional Atmospheric Conditions,1
3054,120204,1510,JACKSONVILLE,Florida,2015,2,11,16,37,Clear,Clear,No Additional Atmospheric Conditions,1
3055,120713,1510,JACKSONVILLE,Florida,2015,1,21,9,49,Clear,Clear,No Additional Atmospheric Conditions,1
3056,122424,1510,JACKSONVILLE,Florida,2015,11,14,3,20,Clear,Clear,No Additional Atmospheric Conditions,1
3057,120787,1510,JACKSONVILLE,Florida,2015,4,9,22,35,Clear,Clear,No Additional Atmospheric Conditions,1
3058,122708,1510,JACKSONVILLE,Florida,2015,12,31,9,15,Clear,Clear,No Additional Atmospheric Conditions,1
3059,121190,1510,JACKSONVILLE,Florida,2015,6,3,7,50,Clear,Clear,No Additional Atmospheric Conditions,1
3060,121108,1510,JACKSONVILLE,Florida,2015,6,19,15,31,Clear,Clear,No Additional Atmospheric Conditions,1
3061,120670,1510,JACKSONVILLE,Florida,2015,5,2,0,23,Clear,Clear,No Additional Atmospheric Conditions,2
3062,121415,1510,JACKSONVILLE,Florida,2015,7,29,16,45,Clear,Clear,No Additional Atmospheric Conditions,1
3063,121954,1510,JACKSONVILLE,Florida,2015,9,11,17,42,Clear,Clear,No Additional Atmospheric Conditions,1
3064,122038,1510,JACKSONVILLE,Florida,2015,10,29,18,45,Clear,Clear,No Additional Atmospheric Conditions,1
3065,121587,1510,JACKSONVILLE,Florida,2015,8,10,18,20,Clear,Clear,No Additional Atmospheric Conditions,2
3066,120934,1510,JACKSONVILLE,Florida,2015,5,12,13,40,Clear,Clear,No Additional Atmospheric Conditions,1
3067,122536,1510,JACKSONVILLE,Florida,2015,12,24,19,5,Clear,Clear,No Additional Atmospheric Conditions,1
3068,121945,1510,JACKSONVILLE,Florida,2015,10,14,15,0,Clear,Clear,No Additional Atmospheric Conditions,1
3069,122620,1510,JACKSONVILLE,Florida,2015,12,8,13,46,Clear,Clear,No Additional Atmospheric Conditions,1
3070,122379,1510,JACKSONVILLE,Florida,2015,12,13,11,2,Clear,Clear,No Additional Atmospheric Conditions,1
3071,121641,1510,JACKSONVILLE,Florida,2015,9,2,21,6,Clear,Clear,No Additional Atmospheric Conditions,1
3072,121892,1510,JACKSONVILLE,Florida,2015,10,10,22,40,Clear,Clear,No Additional Atmospheric Conditions,1
3073,120070,1510,JACKSONVILLE,Florida,2015,1,17,20,10,Clear,Clear,No Additional Atmospheric Conditions,1
3074,120066,1510,JACKSONVILLE,Florida,2015,1,16,16,47,Clear,Clear,No Additional Atmospheric Conditions,1
3075,120199,1510,JACKSONVILLE,Florida,2015,2,8,15,21,Clear,Clear,No Additional Atmospheric Conditions,1
3076,122550,1510,JACKSONVILLE,Florida,2015,12,11,11,28,Clear,Clear,No Additional Atmospheric Conditions,1
3077,120684,1510,JACKSONVILLE,Florida,2015,4,26,2,47,Clear,Clear,No Additional Atmospheric Conditions,1
3078,121015,1510,JACKSONVILLE,Florida,2015,6,4,21,32,Clear,Clear,No Additional Atmospheric Conditions,1
3079,122538,1510,JACKSONVILLE,Florida,2015,12,26,0,30,Clear,Clear,No Additional Atmospheric Conditions,1
3080,121520,1510,JACKSONVILLE,Florida,2015,8,19,2,15,Clear,Clear,No Additional Atmospheric Conditions,1
3081,121348,1510,JACKSONVILLE,Florida,2015,7,2,4,43,Clear,Clear,No Additional Atmospheric Conditions,1
3082,122784,1510,JACKSONVILLE,Florida,2015,12,30,21,10,Clear,Clear,No Additional Atmospheric Conditions,1
3083,121407,1510,JACKSONVILLE,Florida,2015,8,2,19,27,Clear,Clear,No Additional Atmospheric Conditions,1
3084,120637,1510,JACKSONVILLE,Florida,2015,4,23,23,30,Clear,Clear,No Additional Atmospheric Conditions,1
3085,121919,1510,JACKSONVILLE,Florida,2015,2,26,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
3086,120011,1510,JACKSONVILLE,Florida,2015,1,2,3,40,Clear,Clear,No Additional Atmospheric Conditions,1
3087,120243,1510,JACKSONVILLE,Florida,2015,2,22,0,30,Clear,Clear,No Additional Atmospheric Conditions,1
3088,122130,1510,JACKSONVILLE,Florida,2015,11,8,3,22,Clear,Clear,No Additional Atmospheric Conditions,1
3089,120560,1510,JACKSONVILLE,Florida,2015,4,13,13,15,Clear,Clear,No Additional Atmospheric Conditions,1
3090,122172,1510,JACKSONVILLE,Florida,2015,10,29,23,0,Clear,Clear,No Additional Atmospheric Conditions,1
3091,120392,1510,JACKSONVILLE,Florida,2015,3,21,0,35,Clear,Clear,No Additional Atmospheric Conditions,1
3092,120182,1510,JACKSONVILLE,Florida,2015,2,4,20,10,Rain,Rain,No Additional Atmospheric Conditions,1
3093,121966,1510,JACKSONVILLE,Florida,2015,8,30,0,3,Rain,Rain,No Additional Atmospheric Conditions,1
3094,122071,1510,JACKSONVILLE,Florida,2015,10,27,21,59,Rain,Rain,No Additional Atmospheric Conditions,1
3095,122037,1510,JACKSONVILLE,Florida,2015,10,28,8,0,Rain,Rain,No Additional Atmospheric Conditions,1
3096,120597,1510,JACKSONVILLE,Florida,2015,4,19,17,15,Rain,Rain,No Additional Atmospheric Conditions,1
3097,121275,1510,JACKSONVILLE,Florida,2015,7,5,21,38,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3098,122431,1510,JACKSONVILLE,Florida,2015,11,17,13,35,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3099,121504,1510,JACKSONVILLE,Florida,2015,8,2,5,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3100,121555,1510,JACKSONVILLE,Florida,2015,8,22,5,35,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3101,122174,1510,JACKSONVILLE,Florida,2015,10,31,23,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3102,121890,1510,JACKSONVILLE,Florida,2015,10,7,19,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3103,122499,1510,JACKSONVILLE,Florida,2015,12,11,18,37,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3104,121472,1510,JACKSONVILLE,Florida,2015,8,8,5,27,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3105,121445,1510,JACKSONVILLE,Florida,2015,8,5,22,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3106,122001,1510,JACKSONVILLE,Florida,2015,10,23,6,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3107,122587,1510,JACKSONVILLE,Florida,2015,12,12,19,47,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3108,120596,1510,JACKSONVILLE,Florida,2015,4,18,16,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3109,121934,1510,JACKSONVILLE,Florida,2015,9,29,23,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3110,122199,1510,JACKSONVILLE,Florida,2015,10,29,15,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3111,121807,1510,JACKSONVILLE,Florida,2015,6,27,19,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3112,122442,1510,JACKSONVILLE,Florida,2015,11,25,0,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3113,120501,1510,JACKSONVILLE,Florida,2015,3,2,13,52,Cloudy,Cloudy,No Additional Atmospheric Conditions,4
3114,121312,1510,JACKSONVILLE,Florida,2015,7,8,19,36,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3115,120962,1510,JACKSONVILLE,Florida,2015,5,13,22,41,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3116,120401,1510,JACKSONVILLE,Florida,2015,3,26,17,58,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3117,120579,1510,JACKSONVILLE,Florida,2015,4,16,6,34,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3118,120547,1510,JACKSONVILLE,Florida,2015,3,29,23,37,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
3119,122244,1510,JACKSONVILLE,Florida,2015,11,19,18,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3120,121908,1510,JACKSONVILLE,Florida,2015,9,30,6,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3121,121608,1510,JACKSONVILLE,Florida,2015,8,20,17,33,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3122,120718,1510,JACKSONVILLE,Florida,2015,4,17,0,57,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3123,122406,1510,JACKSONVILLE,Florida,2015,10,27,11,53,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3124,121915,1510,JACKSONVILLE,Florida,2015,10,9,17,36,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3125,121628,1510,JACKSONVILLE,Florida,2015,8,25,23,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3126,122023,1510,JACKSONVILLE,Florida,2015,10,16,20,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3127,120573,1510,JACKSONVILLE,Florida,2015,4,10,16,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3128,120447,1510,JACKSONVILLE,Florida,2015,1,16,2,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,3
